onset	duration	trial_type
-43.48236	0.00000	et-record-on
-43.47436	3.01160	fixation-point
-40.46276	40.50320	instructions-text
0.04044	1200.09170	movie
1200.13214	2.89910	fixation-point
1203.54204	0.00000	et-record-off
